fecha,imagen,nombre,precio
2023-03-30 16:09:20,,,
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/61JNPqSDvdS._AC_UY218_.jpg,Davines Champú - 280 ml,"22,15 €"
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/61R0Gfz7SoL._AC_UY218_.jpg,Davines Champú Love Smoothing - 250 ml,"19,15 €"
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/71kMQxQ4VHL._AC_UY218_.jpg,Davines Naturaltech Replumping Champú 250 ml,"22,00 €"
2023-03-30 16:09:20,,Charlemagne Spray de Sal Marina para el Cabello - Spray de Agua Salada - Sea Salt Spray hair Men - Spray de Volumen Textura para el Cabello - Spray de Agua Salada Mate - Spray Ondas de Playa,
2023-03-30 16:09:20,,,
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/61VFtW881fL._AC_UY218_.jpg,"Davines Momo - Champú, 250 ml (881-42109)","22,00 €"
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/51tqI4Llw6L._AC_UY218_.jpg,"Davines Minu - Champú, 250 ml","19,00 €"
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/617hFXLgy1L._AC_UY218_.jpg,Davines Essential Melu Shampoo 250 ml,"19,00 €"
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/7101O1RUYlL._AC_UY218_.jpg,Davines Essential Champú Dede 295000 g,"19,60 €"
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/61BE+HkCXLL._AC_UY218_.jpg,Davines Heart Of Glass Sheer Glaze 150 Ml,"24,00 €"
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/31kv43SNoPL._AC_UY218_.jpg,davines solu/champú All Hair types 250 ml,"20,00 €"
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/71aMsFzcohL._AC_UY218_.jpg,"Davines natural tech energizing gel (for scalp & fragile, thinning hai.","29,00 €"
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/61v-76U3i+L._AC_UY218_.jpg,Natural Tech Nutritivo Reparador Milagro Reparador Sérum (Para Cabello Extremadamente Dañado),"79,78 €"
2023-03-30 16:09:20,https://m.media-amazon.com/images/I/31tnJJFwJqL._AC_UY218_.jpg,Living Proof - Desencrespador instantáneo (176 ml),"28,50 €"
2023-03-30 16:09:20,,,
2023-03-30 16:09:20,,,
